,hosts,hostnames,sport,size,date,teamate,location
0,426,CraigGuerrero76,football,12,<built-in method date of datetime.datetime object at 0x000001F1036A5E40>,"[836, 593, 541, 880, 945, 427, 80, 967, 518, 374, 193, 902]",Charlottenburg
1,611,SunNapier1830,football,9,<built-in method date of datetime.datetime object at 0x000001F1036A5E10>,"[162, 197, 726, 920, 313, 158, 834, 640, 688]",Berlin-Mitte
2,451,MichaelMiller1525,basketball,8,<built-in method date of datetime.datetime object at 0x000001F1670C4060>,"[713, 24, 288, 684, 871, 241, 843, 703]",Berlin-Mitte
3,54,JanetSexton926,yoga,10,<built-in method date of datetime.datetime object at 0x000001F1670C4150>,"[892, 589, 392, 650, 356, 629, 144, 894, 846, 923]",Berlin-Mitte
4,378,FlorindaMartin1607,basketball,12,<built-in method date of datetime.datetime object at 0x000001F1036A6AB0>,"[301, 204, 184, 974, 843, 391, 808, 318, 34, 717, 195, 937]",Friedrichshain
5,488,JeffreyGutierrez721,football,20,<built-in method date of datetime.datetime object at 0x000001F1670C4210>,"[561, 897, 964, 745, 283, 111, 500, 820, 223, 714, 548, 821, 280, 844, 653, 53, 555, 959, 773, 383]",Charlottenburg
6,39,VictorBoehme730,yoga,16,<built-in method date of datetime.datetime object at 0x000001F1670DB5A0>,"[178, 370, 785, 807, 654, 10, 81, 292, 870, 525, 973, 29, 153, 477, 218, 163]",Charlottenburg
7,566,IvanEichberger1902,football,8,<built-in method date of datetime.datetime object at 0x000001F1670DB600>,"[924, 267, 9, 778, 982, 979, 38, 648]",Friedrichshain
8,235,CorineSimon648,basketball,19,<built-in method date of datetime.datetime object at 0x000001F1036A6B10>,"[415, 379, 585, 113, 54, 782, 385, 983, 244, 9, 387, 78, 36, 129, 935, 657, 537, 868, 306]",Charlottenburg
9,577,TinaWright1633,volley,19,<built-in method date of datetime.datetime object at 0x000001F1670DB6C0>,"[838, 401, 921, 842, 35, 803, 833, 761, 854, 332, 297, 617, 692, 3, 269, 599, 251, 888, 969]",Kreuzberg
10,149,StephanieBarraza1022,football,15,<built-in method date of datetime.datetime object at 0x000001F1670DB690>,"[586, 92, 983, 400, 459, 710, 880, 217, 362, 948, 216, 749, 196, 552, 181]",Friedrichshain
